TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.4800E+03  5.1930E+02 -6.4335E-01 -9.5844E-01  4.4231E+02  8.0928E+02 -3.6697E+02 -6.3629E-01
  2.4810E+03  4.1272E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.4820E+03  4.2196E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.4830E+03  5.3566E+02  3.8532E-01  4.4373E-01  6.6753E+02  8.1445E+02 -1.4692E+02  2.2455E-01
  2.4840E+03  4.3056E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.4850E+03  5.4997E+02 -6.5366E-01 -9.4512E-01  4.5939E+02  8.3767E+02 -3.7828E+02 -6.3425E-01
  2.4860E+03  5.3764E+02 -3.3428E-02  3.0567E-02  5.9830E+02  8.0841E+02 -2.1011E+02 -2.5201E-02
  2.4870E+03  5.2845E+02 -4.3073E-01 -5.9297E-01  4.8726E+02  7.8987E+02 -3.0261E+02 -4.0890E-01
  2.4880E+03  5.1802E+02  6.3310E-01  7.5961E-01  6.8250E+02  7.6902E+02 -8.6522E+01  4.4265E-01
  2.4890E+03  5.0724E+02 -3.5846E-01 -4.5466E-01  4.8207E+02  7.4763E+02 -2.6556E+02 -3.1408E-01
  2.4900E+03  4.6823E+02 -7.5270E-02  1.7853E-02  4.9954E+02  6.7158E+02 -1.7204E+02  3.7376E-03
  2.4910E+03  4.5698E+02 -5.7297E-01 -9.4842E-01  3.5319E+02  6.5003E+02 -2.9684E+02 -6.1517E-01
  2.4920E+03  4.2397E+02 -5.2440E-01 -5.6942E-01  3.6659E+02  5.8787E+02 -2.2128E+02 -3.6202E-01
  2.4930E+03  3.1558E+02  4.6770E-01  3.7408E-01  3.3912E+02  3.9569E+02 -5.6566E+01  3.0787E-01
  2.4940E+03  2.4928E+02  7.0630E-01  7.1248E-01  2.8225E+02  2.8841E+02 -6.1621E+00  5.7405E-01
  2.4950E+03  1.4560E+02 -8.3555E-03  2.0347E-02  1.2659E+02  1.4026E+02 -1.3665E+01  6.1261E-02
  2.4960E+03  8.6703E+01  1.3830E+00  2.0212E+00  1.2567E+02  6.9993E+01  5.5677E+01  1.8315E+00
  2.4970E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4980E+03  2.6954E+02  8.0642E-01  7.8154E-01  3.2772E+02  2.4576E+02  8.1962E+01  8.1625E-01
  2.4990E+03  2.7170E+02  1.9893E+00  2.3878E+00  4.5859E+02  2.5040E+02  2.0819E+02  2.4822E+00
  2.5000E+03  2.6840E+02  1.6449E+00  2.1293E+00  4.3223E+02  2.4786E+02  1.8437E+02  2.2082E+00
  2.5010E+03  2.5148E+02  1.6449E+00  1.6470E+00  3.6851E+02  2.3369E+02  1.3482E+02  1.6920E+00
  2.5020E+03  2.3602E+02 -6.9562E-01 -5.9133E-01  1.8853E+02  2.2061E+02 -3.2082E+01 -6.1823E-01
  2.5030E+03  2.2201E+02 -1.3205E+00 -1.2043E+00  1.3650E+02  2.0869E+02 -7.2192E+01 -1.2422E+00
  2.5040E+03  1.9441E+02 -3.6738E-01 -3.4162E-01  1.6846E+02  1.8500E+02 -1.6541E+01 -3.6424E-01
  2.5050E+03  1.9410E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.5060E+03  3.2680E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.5070E+03  4.9409E+02 -1.7908E+00 -1.6761E+00  2.2705E+02  4.6186E+02 -2.3481E+02 -1.7224E+00
  2.5080E+03  4.1372E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.5090E+03  4.7291E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.5100E+03  7.0785E+02  3.9434E-01  8.8555E-02  6.8546E+02  6.8553E+02 -7.2074E-02  7.8970E-02
  2.5110E+03  5.1678E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.5120E+03  5.4402E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.5130E+03  7.7647E+02 -3.1425E-01 -2.8641E-01  6.6354E+02  7.6150E+02 -9.7960E+01 -2.8266E-01
  2.5140E+03  5.6013E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.5150E+03  5.7509E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.5160E+03  7.9522E+02 -5.8521E-02 -1.6658E-01  7.0692E+02  7.8740E+02 -8.0479E+01 -1.6420E-01
  2.5170E+03  5.8224E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.5180E+03  5.8689E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.5190E+03  8.0300E+02 -2.0189E-01 -1.5752E-01  7.1551E+02  7.9961E+02 -8.4099E+01 -1.5316E-01
  2.5200E+03  5.9310E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.5210E+03  8.1396E+02  8.2977E-01  7.9916E-01  9.5653E+02  8.1126E+02  1.4527E+02  7.4400E-01
  2.5220E+03  8.1134E+02  5.4367E-01  5.1994E-01  8.8612E+02  8.0888E+02  7.7237E+01  4.8212E-01
  2.5230E+03  7.7766E+02  5.8284E-01  5.8061E-01  8.6278E+02  7.7834E+02  8.4435E+01  5.3451E-01
  2.5240E+03  7.7114E+02 -8.5359E-01 -7.5648E-01  5.4920E+02  7.7242E+02 -2.2322E+02 -7.0872E-01
  2.5250E+03  7.0705E+02 -1.1750E+00 -1.2392E+00  4.0083E+02  7.1392E+02 -3.1309E+02 -1.1438E+00
  2.5260E+03  6.6123E+02  2.5335E-01  1.7500E-01  6.5136E+02  6.7178E+02 -2.0418E+01  1.4942E-01
  2.5270E+03  6.5547E+02 -3.9434E-01 -4.0023E-01  5.3354E+02  6.6647E+02 -1.3293E+02 -3.7197E-01
  2.5280E+03  5.4626E+02 -1.6789E-01 -3.4280E-02  5.0047E+02  5.6483E+02 -6.4363E+01 -4.3236E-02
  2.5290E+03  3.6994E+02 -8.5359E-01 -1.0744E+00  2.1754E+02  3.9650E+02 -1.7896E+02 -8.9564E-01
  2.5300E+03  2.5602E+02  1.8487E-01  5.3724E-02  2.3094E+02  2.8387E+02 -5.2931E+01  3.7430E-02
  2.5310E+03  1.1845E+02 -5.8521E-02 -5.0534E-02  9.9377E+01  1.4100E+02 -4.1622E+01  4.9514E-02
  2.5320E+03  5.6219E+01  1.2628E+00  2.4961E+00  8.9957E+01  7.1680E+01  1.8277E+01  1.6082E+00
  2.5330E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5340E+03  1.5104E+02 -1.0655E+00 -1.6139E+00  1.0129E+02  2.4465E+02 -1.4336E+02 -1.0535E+00
  2.5350E+03  1.6098E+02 -5.0154E-02  2.3609E-01  1.9375E+02  2.5066E+02 -5.6911E+01  6.3701E-02
  2.5360E+03  1.6068E+02  4.9585E-01  8.1738E-01  2.2033E+02  2.4807E+02 -2.7738E+01  4.3004E-01
  2.5370E+03  1.5412E+02  5.1484E-01  9.3803E-01  2.1540E+02  2.3417E+02 -1.8774E+01  5.2220E-01
  2.5380E+03  1.4758E+02  1.7637E-01  3.5063E-01  1.7941E+02  2.2120E+02 -4.1786E+01  1.6084E-01
  2.5390E+03  1.4054E+02 -8.7790E-01 -1.0877E+00  1.0967E+02  2.0741E+02 -9.7738E+01 -7.6270E-01
  2.5400E+03  1.2870E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.5410E+03  1.6214E+02 -6.1281E-01 -6.5035E-01  1.5107E+02  2.4836E+02 -9.7295E+01 -4.8248E-01
  2.5420E+03  2.2767E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.5430E+03  2.6512E+02 -3.6738E-01 -5.5176E-01  2.5539E+02  3.8653E+02 -1.3114E+02 -4.3106E-01
  2.5440E+03  3.0187E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.5450E+03  3.5872E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.5460E+03  5.0567E+02 -3.2304E-01 -5.8573E-01  4.8502E+02  7.0324E+02 -2.1822E+02 -4.5157E-01
  2.5470E+03  4.0420E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.5480E+03  4.3763E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.5490E+03  5.8517E+02 -8.7790E-01 -9.6364E-01  4.7750E+02  7.7530E+02 -2.9780E+02 -7.1328E-01
  2.5500E+03  4.6186E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.5510E+03  4.8271E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.5520E+03  6.1365E+02 -7.5270E-02 -2.5171E-01  6.1264E+02  7.8325E+02 -1.7061E+02 -1.9671E-01
  2.5530E+03  4.9691E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.5540E+03  5.0764E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.5550E+03  6.4527E+02  4.0338E-01  4.3982E-01  7.6886E+02  8.1186E+02 -4.3002E+01  3.1592E-01
  2.5560E+03  5.1767E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.5570E+03  6.5875E+02 -1.1108E+00 -1.2667E+00  4.4869E+02  8.2573E+02 -3.7704E+02 -9.5696E-01
  2.5580E+03  6.4047E+02 -1.8487E-01 -2.2688E-01  6.2875E+02  7.9499E+02 -1.6624E+02 -1.7766E-01
  2.5590E+03  6.3933E+02  2.9674E-01  1.8299E-01  7.0516E+02  7.9312E+02 -8.7963E+01  1.3063E-01
  2.5600E+03  6.1799E+02  3.0548E-01  4.1076E-01  7.1811E+02  7.5847E+02 -4.0363E+01  3.1009E-01
  2.5610E+03  5.8862E+02 -3.3428E-02 -1.0740E-01  5.8632E+02  7.1140E+02 -1.2508E+02 -7.5539E-02
  2.5620E+03  5.7511E+02  2.4473E-01  8.3562E-02  6.0225E+02  6.8999E+02 -8.7737E+01  7.4364E-02
  2.5630E+03  5.4716E+02  3.6738E-01  1.8001E-01  5.8224E+02  6.4622E+02 -6.3976E+01  1.5664E-01
  2.5640E+03  5.1376E+02 -3.6738E-01 -4.9283E-01  4.3670E+02  5.9482E+02 -1.5812E+02 -3.6479E-01
  2.5650E+03  3.8181E+02  1.0043E-01 -1.7983E-01  3.3774E+02  4.0249E+02 -6.4749E+01 -1.0931E-01
  2.5660E+03  2.9737E+02 -5.7297E-01 -6.4175E-01  2.1108E+02  2.8969E+02 -7.8606E+01 -5.1806E-01
  2.5670E+03  1.7530E+02  6.6404E-01  5.9341E-01  1.8063E+02  1.4452E+02  3.6107E+01  5.9274E-01
  2.5680E+03  1.0208E+02  1.4051E+00  2.2279E+00  1.5378E+02  7.0946E+01  8.2834E+01  2.3260E+00
  2.5690E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5700E+03  3.0355E+02  1.9322E+00  1.9859E+00  4.6380E+02  2.4845E+02  2.1535E+02  2.2924E+00
  2.5710E+03  3.0249E+02 -1.7908E+00 -1.2888E+00  1.6682E+02  2.5040E+02 -8.3580E+01 -1.5254E+00
  2.5720E+03  2.9922E+02  1.7908E+00  1.8332E+00  4.4230E+02  2.4834E+02  1.9396E+02  2.0893E+00
  2.5730E+03  2.7861E+02  2.7131E+00  3.2324E+00  5.2716E+02  2.3356E+02  2.9360E+02  3.6627E+00
  2.5740E+03  2.6166E+02  7.7219E-01  7.2188E-01  2.9957E+02  2.2120E+02  7.8374E+01  7.7682E-01
  2.5750E+03  2.4374E+02  5.0532E-01  4.7991E-01  2.6105E+02  2.0802E+02  5.3032E+01  4.9086E-01
  2.5760E+03  2.1251E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.5770E+03  2.8742E+02 -3.8532E-01 -2.1051E-01  2.4990E+02  2.4035E+02  9.5476E+00 -2.7426E-01
  2.5780E+03  3.5517E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.5790E+03  5.6566E+02 -1.0508E+00 -8.3522E-01  3.6928E+02  4.7793E+02 -1.0865E+02 -9.7947E-01
  2.5800E+03  4.4662E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.5810E+03  5.0778E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.5820E+03  7.9586E+02  1.5548E+00  1.5119E+00  1.0582E+03  7.0409E+02  3.5411E+02  1.5963E+00
  2.5830E+03  5.5266E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.5840E+03  5.7972E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.5850E+03  8.4967E+02 -2.9674E-01 -3.7736E-01  6.4973E+02  7.7044E+02 -1.2071E+02 -4.1430E-01
  2.5860E+03  5.9510E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.5870E+03  6.0983E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.5880E+03  8.9013E+02 -1.0364E+00 -8.2442E-01  5.6135E+02  8.1473E+02 -2.5338E+02 -8.6297E-01
  2.5890E+03  6.1630E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.5900E+03  6.2039E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.5910E+03  9.0521E+02  1.6712E-02 -6.6430E-02  7.7423E+02  8.3269E+02 -5.8463E+01 -7.9363E-02
  2.5920E+03  6.2649E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.5930E+03  9.0708E+02  6.8502E-01  5.8983E-01  9.5237E+02  8.3812E+02  1.1425E+02  5.8825E-01
  2.5940E+03  8.5176E+02 -3.8532E-01 -2.2864E-01  6.8676E+02  7.9476E+02 -1.0800E+02 -2.3781E-01
  2.5950E+03  8.3629E+02  3.3185E-01  3.5225E-01  8.1839E+02  7.8224E+02  3.6147E+01  3.4122E-01
  2.5960E+03  8.0483E+02 -3.4069E-01 -2.8617E-01  6.3456E+02  7.5669E+02 -1.2213E+02 -2.9296E-01
  2.5970E+03  7.6592E+02 -4.5840E-01 -4.9039E-01  5.5674E+02  7.2491E+02 -1.6817E+02 -4.9087E-01
  2.5980E+03  7.3162E+02 -9.5417E-01 -7.8441E-01  4.6717E+02  6.9671E+02 -2.2954E+02 -7.7246E-01
  2.5990E+03  6.7188E+02 -1.7132E+00 -1.4695E+00  2.9072E+02  6.4717E+02 -3.5645E+02 -1.4142E+00
  2.6000E+03  5.7497E+02  2.5335E-01  1.0548E-01  5.1443E+02  5.6550E+02 -5.1067E+01  8.3946E-02
  2.6010E+03  3.9544E+02 -1.0364E+00 -9.0507E-01  2.2758E+02  4.0893E+02 -1.8135E+02 -7.7743E-01
  2.6020E+03  2.5515E+02  6.0276E-01  4.3643E-01  2.4222E+02  2.7981E+02 -3.7592E+01  3.6829E-01
  2.6030E+03  1.1381E+02  8.6568E-01  8.6820E-01  1.2021E+02  1.3907E+02 -1.8855E+01  7.5340E-01
  2.6040E+03  5.1543E+01  1.6134E+00  2.4351E+00  7.9934E+01  7.0035E+01  9.8994E+00  1.7066E+00
  2.6050E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6060E+03  1.7048E+02  1.7637E-01  2.4357E-01  2.0122E+02  2.4609E+02 -4.4873E+01  1.2864E-01
  2.6070E+03  1.8114E+02  1.1724E-01  3.3141E-01  2.1572E+02  2.5074E+02 -3.5017E+01  2.0520E-01
  2.6080E+03  1.8135E+02  2.6198E-01  4.3021E-01  2.2042E+02  2.4847E+02 -2.8048E+01  2.7963E-01
  2.6090E+03  1.7449E+02  2.7064E-01  4.7509E-01  2.1295E+02  2.3445E+02 -2.1500E+01  3.2087E-01
  2.6100E+03  1.6724E+02  7.7219E-01  1.0552E+00  2.3190E+02  2.2107E+02  1.0834E+01  7.4839E-01
  2.6110E+03  1.5958E+02  3.5846E-01  4.4663E-01  1.9141E+02  2.0716E+02 -1.5754E+01  3.1310E-01
  2.6120E+03  1.4691E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.6130E+03  1.4691E+02 -1.4252E-01 -2.6147E-01  1.4375E+02  1.8473E+02 -4.0980E+01 -2.1672E-01
  2.6140E+03  2.6140E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.6150E+03  3.0207E+02 -5.9277E-01 -7.3494E-01  2.5930E+02  3.8653E+02 -1.2723E+02 -5.8164E-01
  2.6160E+03  3.4851E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.6170E+03  4.1616E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.6180E+03  5.7890E+02 -1.2265E+00 -1.4682E+00  3.6043E+02  6.8653E+02 -3.2610E+02 -1.1862E+00
  2.6190E+03  4.7081E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.6200E+03  5.1168E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.6210E+03  6.5888E+02 -1.7507E+00 -1.8524E+00  3.1619E+02  7.4234E+02 -4.2615E+02 -1.5417E+00
  2.6220E+03  5.4187E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.6230E+03  5.6786E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.6240E+03  7.1950E+02  1.6789E-01  1.7989E-01  7.6642E+02  7.8855E+02 -2.2134E+01  1.6689E-01
  2.6250E+03  5.8605E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.6260E+03  6.0001E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.6270E+03  7.5361E+02  1.1724E-01 -1.0141E-02  7.4852E+02  8.0903E+02 -6.0510E+01  5.2195E-03
  2.6280E+03  6.1289E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.6290E+03  7.6356E+02  6.2293E-01  7.1648E-01  9.1780E+02  8.1245E+02  1.0535E+02  6.4238E-01
  2.6300E+03  7.6008E+02  3.3428E-02  2.7177E-02  7.5712E+02  8.0722E+02 -5.0104E+01  3.7911E-02
  2.6310E+03  7.4389E+02 -7.6098E-01 -7.5463E-01  5.6450E+02  7.8339E+02 -2.1889E+02 -6.5141E-01
  2.6320E+03  7.4043E+02 -5.0154E-02 -1.5250E-01  6.9350E+02  7.7834E+02 -8.4845E+01 -1.1851E-01
  2.6330E+03  7.2259E+02  7.5270E-02 -7.1392E-02  6.9025E+02  7.5248E+02 -6.2228E+01 -4.4926E-02
  2.6340E+03  6.9199E+02 -3.7634E-01 -3.8752E-01  5.8952E+02  7.0869E+02 -1.1917E+02 -3.2802E-01
  2.6350E+03  6.4782E+02  4.1789E-02  1.1150E-02  6.1966E+02  6.4679E+02 -2.7126E+01  3.5748E-02
  2.6360E+03  5.9943E+02  2.6198E-01  5.3149E-02  5.7169E+02  5.8083E+02 -9.1350E+00  7.7334E-02
  2.6370E+03  4.7029E+02  3.8532E-01  1.6805E-01  4.4518E+02  4.1498E+02  3.0199E+01  1.8898E-01
  2.6380E+03  3.5993E+02  8.7790E-01  6.8921E-01  3.8409E+02  2.8647E+02  9.7621E+01  7.3421E-01
  2.6390E+03  2.1930E+02  2.2754E-01  2.1262E-01  1.9510E+02  1.4418E+02  5.0916E+01  2.1880E-01
  2.6400E+03  1.2766E+02  1.9893E+00  2.5908E+00  2.0264E+02  6.8126E+01  1.3451E+02  3.4010E+00
  2.6410E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6420E+03  2.4300E+02  2.2754E-01  4.5210E-01  2.9048E+02  2.4824E+02  4.2237E+01  4.1353E-01
  2.6430E+03  2.5007E+02  3.8532E-01  4.8269E-01  2.9821E+02  2.5030E+02  4.7905E+01  4.5574E-01
  2.6440E+03  2.4860E+02  1.1423E+00  1.3890E+00  3.6261E+02  2.4759E+02  1.1502E+02  1.3322E+00
  2.6450E+03  2.3803E+02  8.6568E-01  9.3054E-01  3.1346E+02  2.3452E+02  7.8941E+01  9.0275E-01
  2.6460E+03  2.2625E+02  3.3185E-01  3.1131E-01  2.5513E+02  2.2042E+02  3.4712E+01  3.0599E-01
  2.6470E+03  2.1530E+02 -1.5943E-01 -1.8213E-01  2.1016E+02  2.0747E+02  2.6911E+00 -1.7886E-01
  2.6480E+03  1.9592E+02 -9.2039E-02 -1.2339E-01  1.9289E+02  1.8489E+02  7.9976E+00 -1.1918E-01
  2.6490E+03  1.9578E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.6500E+03  3.4330E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.6510E+03  4.1761E+02 -1.0803E+00 -1.0704E+00  2.9549E+02  4.0092E+02 -1.0543E+02 -1.0687E+00
  2.6520E+03  4.5138E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.6530E+03  5.3252E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.6540E+03  7.5282E+02  1.0954E+00  9.0208E-01  9.4301E+02  6.8473E+02  2.5828E+02  9.5288E-01
  2.6550E+03  5.9648E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.6560E+03  6.4224E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.6570E+03  8.6537E+02 -4.7704E-01 -5.0666E-01  7.0422E+02  7.6808E+02 -6.3860E+01 -5.2604E-01
  2.6580E+03  6.7441E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.6590E+03  7.0214E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.6600E+03  9.1382E+02  1.5011E+00  1.6394E+00  1.3097E+03  7.9364E+02  5.1606E+02  1.7816E+00
  2.6610E+03  7.2018E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.6620E+03  7.3350E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.6630E+03  9.3935E+02 -2.7932E-01 -2.1416E-01  8.1769E+02  8.0431E+02  1.3378E+01 -2.2736E-01
  2.6640E+03  7.4633E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.6650E+03  9.4150E+02 -1.6789E-01 -2.3311E-01  8.0918E+02  8.0085E+02  8.3302E+00 -2.5107E-01
  2.6660E+03  9.3834E+02 -7.7219E-01 -6.2310E-01  6.9738E+02  7.9756E+02 -1.0018E+02 -6.7906E-01
  2.6670E+03  9.3115E+02  6.6404E-01  4.0932E-01  9.7665E+02  7.9010E+02  1.8655E+02  4.5446E-01
  2.6680E+03  9.0879E+02 -5.1484E-01 -4.2494E-01  7.2530E+02  7.6699E+02 -4.1691E+01 -4.6301E-01
  2.6690E+03  8.8249E+02  9.5417E-01  8.1066E-01  1.0250E+03  7.3998E+02  2.8502E+02  9.0312E-01
  2.6700E+03  8.5140E+02 -5.5338E-01 -5.3243E-01  6.4561E+02  7.0827E+02 -6.2663E+01 -5.8542E-01
  2.6710E+03  7.9419E+02 -3.9434E-01 -3.0084E-01  6.5038E+02  6.5060E+02 -2.1885E-01 -3.2988E-01
  2.6720E+03  7.0839E+02 -7.2791E-01 -5.5600E-01  5.1738E+02  5.6583E+02 -4.8450E+01 -6.2389E-01
  2.6730E+03  5.3144E+02 -1.2816E+00 -1.0264E+00  2.9882E+02  3.9837E+02 -9.9550E+01 -1.1958E+00
  2.6740E+03  4.1405E+02 -2.9674E-01 -2.5895E-01  3.1899E+02  2.9372E+02  2.5274E+01 -3.0689E-01
  2.6750E+03  2.3014E+02  1.9322E+00  2.5207E+00  3.6096E+02  1.4338E+02  2.1758E+02  3.1334E+00
  2.6760E+03  1.2866E+02  1.2265E+00  1.3976E+00  1.5835E+02  7.0489E+01  8.7861E+01  1.8061E+00
  2.6770E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6780E+03  1.8539E+02 -6.1281E-01 -9.8309E-01  1.5195E+02  2.4845E+02 -9.6503E+01 -6.6675E-01
  2.6790E+03  1.9693E+02  6.7449E-01  7.9472E-01  2.6420E+02  2.5102E+02  1.3180E+01  6.4024E-01
  2.6800E+03  2.0031E+02 -1.6712E-02 -2.0768E-01  2.0805E+02  2.4853E+02 -4.0484E+01 -1.0847E-01
  2.6810E+03  1.9535E+02 -7.4987E-01 -9.8505E-01  1.5633E+02  2.3445E+02 -7.8120E+01 -7.5005E-01
  2.6820E+03  1.8837E+02  5.4367E-01  6.7434E-01  2.4267E+02  2.2029E+02  2.2382E+01  5.6181E-01
  2.6830E+03  1.8201E+02 -3.4956E-01 -4.2774E-01  1.7411E+02  2.0771E+02 -3.3603E+01 -3.7791E-01
  2.6840E+03  1.6995E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.6850E+03  2.0868E+02 -8.7790E-01 -9.4069E-01  1.7108E+02  2.5606E+02 -8.4975E+01 -6.8193E-01
  2.6860E+03  3.0879E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.6870E+03  3.5980E+02 -1.5274E+00 -1.7776E+00  2.1069E+02  4.0768E+02 -1.9699E+02 -1.5316E+00
  2.6880E+03  4.2018E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
