TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.6680E+03  8.4058E+02 -5.4367E-01 -5.1618E-01  7.2530E+02  7.1747E+02  7.8262E+00 -5.1446E-01
  2.6690E+03  7.8887E+02  1.4279E+00  1.4077E+00  1.0250E+03  6.7119E+02  3.5381E+02  1.4101E+00
  2.6700E+03  7.3364E+02 -3.9434E-01 -3.8389E-01  6.4561E+02  6.2183E+02  2.3779E+01 -3.8072E-01
  2.6710E+03  6.4918E+02  5.0154E-02  9.5893E-02  6.5038E+02  5.4547E+02  1.0491E+02  1.0053E-01
  2.6720E+03  5.5413E+02 -1.2566E-01 -1.2028E-01  5.1738E+02  4.5787E+02  5.9514E+01 -1.1318E-01
  2.6730E+03  4.2113E+02 -5.7297E-01 -5.9548E-01  2.9882E+02  3.3427E+02 -3.5450E+01 -5.8355E-01
  2.6740E+03  3.4917E+02 -1.8487E-01 -9.2946E-02  3.1899E+02  2.6942E+02  4.9566E+01 -7.8369E-02
  2.6750E+03  2.3148E+02  7.6098E-01  7.7191E-01  3.6096E+02  1.6875E+02  1.9221E+02  7.8955E-01
  2.6760E+03  1.5475E+02 -6.6893E-02  6.6857E-02  1.5835E+02  1.0691E+02  5.1439E+01  8.4805E-02
  2.6770E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6780E+03  2.1764E+02 -3.7634E-01 -4.8012E-01  1.5195E+02  2.5591E+02 -1.0396E+02 -5.2558E-01
  2.6790E+03  2.6369E+02 -5.0154E-02 -1.1756E-01  2.6420E+02  2.9098E+02 -2.6775E+01 -1.6532E-01
  2.6800E+03  2.9676E+02 -4.3073E-01 -5.9430E-01  2.0805E+02  3.0677E+02 -9.8718E+01 -6.3576E-01
  2.6810E+03  3.0964E+02 -7.8350E-01 -8.7360E-01  1.5633E+02  2.7537E+02 -1.1904E+02 -8.8474E-01
  2.6820E+03  2.7199E+02 -5.8521E-02 -1.5088E-01  2.4267E+02  2.2612E+02  1.6551E+01 -1.6223E-01
  2.6830E+03  2.3727E+02 -2.3613E-01 -3.2036E-01  1.7411E+02  1.8945E+02 -1.5342E+01 -3.3839E-01
  2.6840E+03  1.8632E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3933E+02  0.0000E+00  0.0000E+00
  2.6850E+03  2.1405E+02 -2.7932E-01 -2.1815E-01  1.7108E+02  1.7818E+02 -7.0953E+00 -2.4756E-01
  2.6860E+03  3.0522E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.1688E+02  0.0000E+00  0.0000E+00
  2.6870E+03  3.4242E+02 -6.6404E-01 -6.7166E-01  2.1069E+02  2.6881E+02 -5.8119E+01 -7.1592E-01
  2.6880E+03  3.9500E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6900E+02  0.0000E+00  0.0000E+00
  2.6890E+03  4.7299E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1153E+02  0.0000E+00  0.0000E+00
  2.6900E+03  7.4776E+02 -1.3205E+00 -1.3854E+00  4.8557E+02  5.9465E+02 -1.0908E+02 -1.4487E+00
  2.6910E+03  5.4405E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.4893E+02  0.0000E+00  0.0000E+00
  2.6920E+03  6.0151E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7527E+02  0.0000E+00  0.0000E+00
  2.6930E+03  8.7439E+02 -1.3409E-01 -2.6743E-01  8.0237E+02  6.5537E+02  1.4700E+02 -2.9865E-01
  2.6940E+03  6.4978E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9504E+02  0.0000E+00  0.0000E+00
  2.6950E+03  6.9663E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1531E+02  0.0000E+00  0.0000E+00
  2.6960E+03  9.7075E+02  8.0642E-01  5.5669E-01  1.0343E+03  6.8726E+02  3.4704E+02  5.7639E-01
  2.6970E+03  7.3298E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2781E+02  0.0000E+00  0.0000E+00
  2.6980E+03  7.6514E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3843E+02  0.0000E+00  0.0000E+00
  2.6990E+03  1.0299E+03  1.0043E-01 -2.6667E-02  9.8112E+02  7.1785E+02  2.6327E+02  2.6288E-02
  2.7000E+03  7.9635E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.4982E+02  0.0000E+00  0.0000E+00
  2.7010E+03  1.0650E+03  8.2977E-01  7.2111E-01  1.1404E+03  7.0812E+02  4.3228E+02  8.1874E-01
  2.7020E+03  1.0595E+03  4.5840E-01  3.4628E-01  1.0645E+03  6.9686E+02  3.6764E+02  4.5020E-01
  2.7030E+03  1.0427E+03  9.2814E-01  7.1337E-01  1.1105E+03  6.7198E+02  4.3852E+02  8.2662E-01
  2.7040E+03  1.0407E+03 -8.3555E-03 -6.8107E-02  9.6605E+02  6.6939E+02  2.9666E+02  4.5847E-02
  2.7050E+03  9.9125E+02  1.6712E-02 -8.3789E-02  9.0812E+02  6.1397E+02  2.9415E+02  3.7601E-02
  2.7060E+03  9.3142E+02  2.9352E+00  3.2984E+00  1.4602E+03  5.5582E+02  9.0438E+02  3.4211E+00
  2.7070E+03  8.6104E+02  1.2265E+00  1.0306E+00  9.7604E+02  4.9186E+02  4.8418E+02  1.1575E+00
  2.7080E+03  7.9468E+02 -1.9337E-01 -2.4075E-01  6.7849E+02  4.3440E+02  2.4409E+02 -1.0334E-01
  2.7090E+03  6.4016E+02 -5.4367E-01 -4.9265E-01  4.8189E+02  3.1146E+02  1.7043E+02 -3.0942E-01
  2.7100E+03  5.5014E+02  4.9585E-01  4.6350E-01  5.6943E+02  2.4696E+02  3.2247E+02  6.7603E-01
  2.7110E+03  4.0895E+02  5.3401E-01  6.2712E-01  4.6533E+02  1.5651E+02  3.0882E+02  8.6775E-01
  2.7120E+03  3.0433E+02  1.0884E-01 -2.2199E-02  2.5024E+02  9.9242E+01  1.5100E+02  2.1769E-01
  2.7130E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7140E+03  2.6841E+02 -2.9674E-01 -3.0157E-01  2.2768E+02  3.0730E+02 -7.9624E+01 -2.9343E-01
  2.7150E+03  2.8663E+02 -4.1789E-02 -1.5235E-01  2.7800E+02  3.4319E+02 -6.5192E+01 -1.4991E-01
  2.7160E+03  2.8608E+02 -6.4335E-01 -6.0181E-01  1.9776E+02  3.5265E+02 -1.5489E+02 -6.0205E-01
  2.7170E+03  2.4799E+02  3.3428E-02 -7.6463E-02  2.5105E+02  3.0799E+02 -5.6938E+01 -7.7068E-02
  2.7180E+03  2.1472E+02 -8.3555E-03 -9.5870E-02  2.0935E+02  2.5995E+02 -5.0604E+01 -9.9351E-02
  2.7190E+03  1.8502E+02 -1.5943E-01 -1.9764E-01  1.5724E+02  2.1820E+02 -6.0958E+01 -2.0384E-01
  2.7200E+03  1.4103E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6053E+02  0.0000E+00  0.0000E+00
  2.7210E+03  1.4737E+02  4.1789E-02 -5.8902E-02  1.4015E+02  1.6659E+02 -2.6443E+01 -6.5657E-02
  2.7220E+03  2.1967E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5062E+02  0.0000E+00  0.0000E+00
  2.7230E+03  2.8730E+02  3.3428E-02  4.4640E-02  2.9952E+02  3.1707E+02 -1.7554E+01  4.1490E-02
  2.7240E+03  2.6904E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1100E+02  0.0000E+00  0.0000E+00
  2.7250E+03  3.0656E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5978E+02  0.0000E+00  0.0000E+00
  2.7260E+03  5.6284E+02 -1.1918E+00 -1.1892E+00  3.7325E+02  6.8021E+02 -3.0696E+02 -1.2013E+00
  2.7270E+03  3.3835E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0231E+02  0.0000E+00  0.0000E+00
  2.7280E+03  3.5930E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3198E+02  0.0000E+00  0.0000E+00
  2.7290E+03  6.1500E+02  2.0189E-01  2.7019E-01  6.9329E+02  7.5089E+02 -5.7597E+01  2.6015E-01
  2.7300E+03  3.7375E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5395E+02  0.0000E+00  0.0000E+00
  2.7310E+03  3.8900E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7644E+02  0.0000E+00  0.0000E+00
  2.7320E+03  6.5050E+02 -5.0154E-02 -2.8364E-02  6.7241E+02  7.8272E+02 -1.1031E+02 -2.9639E-02
  2.7330E+03  3.9723E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.9004E+02  0.0000E+00  0.0000E+00
  2.7340E+03  4.0392E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0149E+02  0.0000E+00  0.0000E+00
  2.7350E+03  6.6493E+02 -3.6738E-01 -2.8532E-01  6.4504E+02  8.2200E+02 -1.7696E+02 -2.8651E-01
  2.7360E+03  4.1183E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1387E+02  0.0000E+00  0.0000E+00
  2.7370E+03  6.7136E+02  0.0000E+00 -9.0638E-02  6.8758E+02  8.3335E+02 -1.4577E+02 -8.9936E-02
  2.7380E+03  6.2341E+02 -9.4107E-01 -7.3113E-01  5.2057E+02  7.8326E+02 -2.6269E+02 -7.2959E-01
  2.7390E+03  6.1015E+02 -6.7449E-01 -4.5189E-01  5.5676E+02  7.6629E+02 -2.0953E+02 -4.5014E-01
  2.7400E+03  5.9439E+02 -1.2566E-01 -8.2295E-02  6.0660E+02  7.4570E+02 -1.3910E+02 -8.0583E-02
  2.7410E+03  5.6012E+02 -2.1898E-01 -1.3615E-01  5.5916E+02  7.0062E+02 -1.4146E+02 -1.3525E-01
  2.7420E+03  5.1674E+02 -5.3401E-01 -5.7085E-01  4.3289E+02  6.4447E+02 -2.1158E+02 -5.7114E-01
  2.7430E+03  4.4349E+02  7.7219E-01  7.8335E-01  6.0081E+02  5.5388E+02  4.6935E+01  7.8337E-01
  2.7440E+03  3.7350E+02 -5.0532E-01 -2.7089E-01  3.3608E+02  4.7238E+02 -1.3630E+02 -2.6751E-01
  2.7450E+03  2.7046E+02  2.6198E-01  3.3611E-01  3.4183E+02  3.5843E+02 -1.6605E+01  3.4740E-01
  2.7460E+03  1.9387E+02  2.6198E-01  2.3177E-01  2.4579E+02  2.7208E+02 -2.6287E+01  2.4872E-01
  2.7470E+03  1.1255E+02  4.1789E-02  1.0094E-01  1.3864E+02  1.7178E+02 -3.3136E+01  1.2218E-01
  2.7480E+03  6.5868E+01  1.0043E-01  1.4993E-01  9.8653E+01  1.0855E+02 -9.8959E+00  1.7156E-01
  2.7490E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7500E+03  2.7006E+02 -3.6738E-01 -3.7630E-01  1.9498E+02  2.4691E+02 -5.1925E+01 -3.6828E-01
  2.7510E+03  3.2118E+02 -3.9434E-01 -5.9018E-01  2.0371E+02  2.8396E+02 -8.0254E+01 -5.9160E-01
  2.7520E+03  3.4129E+02  8.3555E-03 -1.2514E-02  3.2648E+02  2.9423E+02  3.2246E+01 -2.0612E-02
  2.7530E+03  3.1269E+02  1.4252E-01 -2.4913E-02  2.9532E+02  2.6145E+02  3.3871E+01 -3.7379E-02
  2.7540E+03  2.5485E+02  5.8521E-02 -2.4852E-02  2.4141E+02  2.1452E+02  2.6889E+01 -3.6777E-02
  2.7550E+03  2.1328E+02 -2.1898E-01 -2.4603E-01  1.6250E+02  1.8135E+02 -1.8848E+01 -2.5774E-01
  2.7560E+03  1.5488E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3287E+02  0.0000E+00  0.0000E+00
  2.7570E+03  1.6445E+02 -4.1789E-02 -1.6034E-01  1.3230E+02  1.4246E+02 -1.0161E+01 -1.6924E-01
  2.7580E+03  2.4562E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0660E+02  0.0000E+00  0.0000E+00
  2.7590E+03  3.1543E+02  5.1484E-01  4.1708E-01  3.8543E+02  2.7543E+02  1.1000E+02  4.1078E-01
  2.7600E+03  3.1184E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5620E+02  0.0000E+00  0.0000E+00
  2.7610E+03  3.6893E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9679E+02  0.0000E+00  0.0000E+00
  2.7620E+03  6.7865E+02  9.8085E-01  9.6157E-01  8.3183E+02  5.6679E+02  2.6504E+02  9.4041E-01
  2.7630E+03  4.2050E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3260E+02  0.0000E+00  0.0000E+00
  2.7640E+03  4.5975E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5790E+02  0.0000E+00  0.0000E+00
  2.7650E+03  7.6068E+02 -2.5069E-02 -1.9372E-02  7.2781E+02  6.0988E+02  1.1793E+02 -4.2503E-02
  2.7660E+03  4.9148E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7696E+02  0.0000E+00  0.0000E+00
  2.7670E+03  5.2305E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9653E+02  0.0000E+00  0.0000E+00
  2.7680E+03  8.1603E+02  1.1918E+00  1.0582E+00  9.7441E+02  6.4103E+02  3.3338E+02  1.0426E+00
  2.7690E+03  5.4532E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0866E+02  0.0000E+00  0.0000E+00
  2.7700E+03  5.6486E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1901E+02  0.0000E+00  0.0000E+00
  2.7710E+03  8.6350E+02  6.6404E-01  6.0626E-01  9.3585E+02  6.6984E+02  2.6601E+02  6.0009E-01
  2.7720E+03  5.8442E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3008E+02  0.0000E+00  0.0000E+00
  2.7730E+03  8.9228E+02 -5.0532E-01 -3.8767E-01  7.8301E+02  6.9392E+02  8.9086E+01 -3.8726E-01
  2.7740E+03  8.9114E+02  1.1750E+00  1.2795E+00  1.0847E+03  6.9153E+02  3.9317E+02  1.2791E+00
  2.7750E+03  8.7587E+02  1.0364E+00  1.0733E+00  1.0314E+03  6.7383E+02  3.5757E+02  1.0714E+00
  2.7760E+03  8.2697E+02  6.6893E-02  2.1714E-01  8.2835E+02  6.2951E+02  1.9884E+02  2.1677E-01
  2.7770E+03  7.8324E+02  1.6789E-01  6.2091E-02  7.5859E+02  5.9279E+02  1.6580E+02  6.3493E-02
  2.7780E+03  6.9363E+02 -2.6198E-01 -2.0177E-01  6.2546E+02  5.1841E+02  1.0705E+02 -1.9673E-01
  2.7790E+03  6.4254E+02  2.1898E-01  2.2264E-01  6.5355E+02  4.7513E+02  1.7842E+02  2.3040E-01
  2.7800E+03  5.8046E+02  2.7064E-01  3.3435E-01  6.1344E+02  4.2118E+02  1.9226E+02  3.4662E-01
  2.7810E+03  4.4960E+02 -1.3205E+00 -1.1061E+00  2.2184E+02  3.0448E+02 -8.2636E+01 -1.0794E+00
  2.7820E+03  3.6327E+02 -6.2293E-01 -4.3435E-01  2.5892E+02  2.3121E+02  2.7714E+01 -3.9725E-01
  2.7830E+03  2.6015E+02 -2.9674E-01 -2.1939E-01  1.9834E+02  1.5155E+02  4.6793E+01 -1.7304E-01
  2.7840E+03  1.8565E+02  1.5097E-01  1.1010E-01  1.8742E+02  9.9142E+01  8.8278E+01  1.5906E-01
  2.7850E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7860E+03  3.1941E+02 -3.3185E-01 -4.3028E-01  2.4207E+02  3.0725E+02 -6.5184E+01 -4.3485E-01
  2.7870E+03  3.7480E+02  2.7932E-01  2.7648E-01  4.2178E+02  3.4490E+02  7.6877E+01  2.6613E-01
  2.7880E+03  3.9477E+02  2.0189E-01  9.8087E-02  4.0643E+02  3.5416E+02  5.2269E+01  8.6232E-02
  2.7890E+03  3.7545E+02 -7.5270E-02 -1.4294E-01  3.3688E+02  3.1610E+02  2.0783E+01 -1.5100E-01
  2.7900E+03  3.1432E+02  4.0338E-01  3.3831E-01  3.6549E+02  2.6346E+02  1.0203E+02  3.2853E-01
  2.7910E+03  2.5860E+02 -2.5335E-01 -3.1779E-01  1.9363E+02  2.1778E+02 -2.4148E+01 -3.3077E-01
  2.7920E+03  1.9211E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6174E+02  0.0000E+00  0.0000E+00
  2.7930E+03  1.9211E+02 -2.7064E-01 -1.4370E-01  1.6196E+02  1.6174E+02  2.1681E-01 -1.5844E-01
  2.7940E+03  3.0681E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5255E+02  0.0000E+00  0.0000E+00
  2.7950E+03  3.1233E+02 -1.4252E-01 -1.0698E-01  2.8614E+02  2.5864E+02  2.7501E+01 -1.3020E-01
  2.7960E+03  3.9046E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1341E+02  0.0000E+00  0.0000E+00
  2.7970E+03  4.6178E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6255E+02  0.0000E+00  0.0000E+00
  2.7980E+03  7.8783E+02  1.7637E-01  1.8789E-01  8.0811E+02  6.7128E+02  1.3683E+02  1.5519E-01
  2.7990E+03  5.2562E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0536E+02  0.0000E+00  0.0000E+00
  2.8000E+03  5.7405E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3522E+02  0.0000E+00  0.0000E+00
  2.8010E+03  9.3473E+02  2.2754E-01  3.2662E-02  9.1551E+02  7.6021E+02  1.5530E+02  3.8024E-03
  2.8020E+03  6.1284E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5732E+02  0.0000E+00  0.0000E+00
  2.8030E+03  6.5108E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7992E+02  0.0000E+00  0.0000E+00
  2.8040E+03  1.0046E+03  1.1724E-01 -4.6719E-02  9.6053E+02  7.8332E+02  1.7721E+02 -5.9798E-02
  2.8050E+03  6.7793E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.9358E+02  0.0000E+00  0.0000E+00
  2.8060E+03  7.0123E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0508E+02  0.0000E+00  0.0000E+00
  2.8070E+03  1.0621E+03  4.3073E-01  4.5959E-01  1.1075E+03  8.2175E+02  2.8575E+02  4.5952E-01
  2.8080E+03  7.2448E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1751E+02  0.0000E+00  0.0000E+00
  2.8090E+03  1.0792E+03 -1.6712E-02 -8.8959E-02  1.0263E+03  8.3961E+02  1.8669E+02 -8.2571E-02
  2.8100E+03  1.0419E+03 -1.5097E-01 -1.3590E-01  9.7367E+02  7.8363E+02  1.9004E+02 -1.2290E-01
  2.8110E+03  1.0402E+03  2.0537E+00  1.8276E+00  1.3289E+03  7.8192E+02  5.4698E+02  1.8407E+00
  2.8120E+03  1.0334E+03  3.0548E-01  3.4163E-01  1.0519E+03  7.7550E+02  2.7640E+02  3.5524E-01
  2.8130E+03  8.9994E+02  3.6738E-01  3.2624E-01  9.1977E+02  6.6033E+02  2.5944E+02  3.4251E-01
  2.8140E+03  8.7093E+02  1.2265E+00  1.2533E+00  1.0605E+03  6.3594E+02  4.2456E+02  1.2699E+00
  2.8150E+03  7.7714E+02 -9.2039E-02  2.7026E-03  7.4262E+02  5.5620E+02  1.8642E+02  2.2486E-02
  2.8160E+03  6.9076E+02  4.3991E-01  4.1322E-01  7.3285E+02  4.8115E+02  2.5170E+02  4.3989E-01
  2.8170E+03  5.4877E+02 -3.0548E-01 -2.9677E-01  4.6329E+02  3.5719E+02  1.0610E+02 -2.5054E-01
  2.8180E+03  4.4320E+02 -1.2265E+00 -1.2590E+00  1.8452E+02  2.7028E+02 -8.5760E+01 -1.1970E+00
  2.8190E+03  3.1064E+02  2.4473E-01  3.1036E-01  3.4167E+02  1.7120E+02  1.7047E+02  3.8547E-01
  2.8200E+03  2.1547E+02 -4.3073E-01 -2.5736E-01  1.4789E+02  1.0723E+02  4.0658E+01 -1.8052E-01
  2.8210E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8220E+03  3.3440E+02 -1.0884E-01 -2.5491E-01  2.9793E+02  3.6786E+02 -6.9929E+01 -2.4931E-01
  2.8230E+03  3.5958E+02  4.2158E-01  2.6862E-01  4.1939E+02  4.0073E+02  1.8664E+01  2.7003E-01
  2.8240E+03  3.6647E+02  3.9434E-01  2.5806E-01  4.2476E+02  4.1354E+02  1.1218E+01  2.5521E-01
  2.8250E+03  3.1631E+02 -3.0548E-01 -2.5967E-01  2.7818E+02  3.6006E+02 -8.1884E+01 -2.6613E-01
  2.8260E+03  2.6684E+02 -6.6893E-02 -3.3667E-02  2.6753E+02  3.0227E+02 -3.4737E+01 -4.0479E-02
  2.8270E+03  2.2460E+02 -1.0043E-01 -1.5598E-01  2.0134E+02  2.5337E+02 -5.2033E+01 -1.6276E-01
  2.8280E+03  1.6825E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8976E+02  0.0000E+00  0.0000E+00
  2.8290E+03  1.8934E+02  1.4252E-01  7.6817E-02  2.0710E+02  2.1163E+02 -4.5323E+00  7.2612E-02
  2.8300E+03  2.5981E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9720E+02  0.0000E+00  0.0000E+00
  2.8310E+03  3.5951E+02  0.0000E+00 -2.1123E-02  3.6358E+02  4.0167E+02 -3.8089E+01 -2.2739E-02
  2.8320E+03  3.1733E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6893E+02  0.0000E+00  0.0000E+00
  2.8330E+03  3.6143E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2616E+02  0.0000E+00  0.0000E+00
  2.8340E+03  7.0082E+02 -1.0954E+00 -1.2178E+00  4.9943E+02  8.0830E+02 -3.0887E+02 -1.2270E+00
  2.8350E+03  3.9890E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7554E+02  0.0000E+00  0.0000E+00
  2.8360E+03  4.2310E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0957E+02  0.0000E+00  0.0000E+00
  2.8370E+03  7.4095E+02  5.9277E-01  3.1362E-01  8.2058E+02  8.7208E+02 -5.1499E+01  3.0436E-01
  2.8380E+03  4.3962E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3437E+02  0.0000E+00  0.0000E+00
  2.8390E+03  4.5738E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5969E+02  0.0000E+00  0.0000E+00
  2.8400E+03  7.6005E+02 -1.2566E-01 -1.0092E-01  7.6594E+02  9.0571E+02 -1.3977E+02 -1.0616E-01
  2.8410E+03  4.6650E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7463E+02  0.0000E+00  0.0000E+00
  2.8420E+03  4.7398E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8708E+02  0.0000E+00  0.0000E+00
  2.8430E+03  8.0933E+02 -6.3310E-01 -6.2876E-01  7.2149E+02  9.6385E+02 -2.4236E+02 -6.2552E-01
  2.8440E+03  4.8311E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0069E+02  0.0000E+00  0.0000E+00
  2.8450E+03  8.1191E+02 -5.7297E-01 -6.3669E-01  7.2314E+02  9.7271E+02 -2.4957E+02 -6.3318E-01
  2.8460E+03  7.8676E+02  1.6712E-02  5.4205E-02  8.2284E+02  9.4726E+02 -1.2442E+02  5.5996E-02
  2.8470E+03  7.4605E+02  1.6789E-01  2.1377E-01  8.0967E+02  9.0204E+02 -9.2367E+01  2.1531E-01
  2.8480E+03  7.0020E+02 -1.7637E-01 -1.2981E-01  6.9965E+02  8.4962E+02 -1.4997E+02 -1.2781E-01
  2.8490E+03  6.3972E+02 -2.8802E-01 -2.4818E-01  6.1556E+02  7.8029E+02 -1.6473E+02 -2.4526E-01
  2.8500E+03  6.1244E+02 -1.5943E-01 -1.9433E-01  5.9721E+02  7.4918E+02 -1.5197E+02 -1.9088E-01
  2.8510E+03  5.5889E+02  1.7637E-01  2.5656E-01  6.2409E+02  6.8850E+02 -6.4411E+01  2.6134E-01
  2.8520E+03  4.5879E+02 -1.0043E-01 -3.0245E-02  4.6951E+02  5.7652E+02 -1.0701E+02 -2.1896E-02
  2.8530E+03  3.0496E+02 -1.7637E-01  4.0170E-02  3.2584E+02  4.0491E+02 -7.9069E+01  5.6270E-02
  2.8540E+03  2.2285E+02 -2.2754E-01 -2.7496E-01  1.8459E+02  3.0921E+02 -1.2462E+02 -2.5468E-01
  2.8550E+03  1.2852E+02  2.6198E-01  2.7149E-01  1.8627E+02  1.9154E+02 -5.2652E+00  2.9477E-01
  2.8560E+03  7.5442E+01  9.2039E-02  1.5149E-01  1.0877E+02  1.2021E+02 -1.1445E+01  1.7408E-01
  2.8570E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8580E+03  4.4713E+02  1.2628E+00  1.2227E+00  6.3961E+02  3.8102E+02  2.5859E+02  1.2396E+00
  2.8590E+03  4.8513E+02 -4.3073E-01 -4.8221E-01  3.6631E+02  4.1627E+02 -4.9956E+01 -4.6494E-01
  2.8600E+03  4.9917E+02  2.3263E+00  1.7512E+00  7.8846E+02  4.3461E+02  3.5385E+02  1.7668E+00
  2.8610E+03  4.1392E+02  1.4252E-01  6.8566E-02  4.1239E+02  3.8154E+02  3.0852E+01  7.4828E-02
  2.8620E+03  3.2747E+02 -2.1898E-01 -2.0037E-01  2.8794E+02  3.1911E+02 -3.1166E+01 -2.0051E-01
  2.8630E+03  2.6152E+02 -1.2566E-01 -1.7070E-01  2.3362E+02  2.6792E+02 -3.4303E+01 -1.7438E-01
  2.8640E+03  1.8214E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9996E+02  0.0000E+00  0.0000E+00
  2.8650E+03  2.6130E+02 -5.9277E-01 -6.3233E-01  1.4784E+02  2.6644E+02 -1.1860E+02 -6.3428E-01
  2.8660E+03  2.8084E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1348E+02  0.0000E+00  0.0000E+00
  2.8670E+03  4.6054E+02  1.1108E+00  1.1022E+00  6.5988E+02  4.6436E+02  1.9552E+02  1.1032E+00
  2.8680E+03  3.4658E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.8914E+02  0.0000E+00  0.0000E+00
  2.8690E+03  3.9947E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.4928E+02  0.0000E+00  0.0000E+00
  2.8700E+03  8.4142E+02  3.7634E-01  2.8421E-01  8.8357E+02  8.3390E+02  4.9671E+01  2.9286E-01
  2.8710E+03  4.4511E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0099E+02  0.0000E+00  0.0000E+00
  2.8720E+03  4.7521E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3649E+02  0.0000E+00  0.0000E+00
  2.8730E+03  9.3890E+02 -1.0655E+00 -1.1562E+00  7.1675E+02  9.3092E+02 -2.1417E+02 -1.1430E+00
  2.8740E+03  4.9669E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6222E+02  0.0000E+00  0.0000E+00
  2.8750E+03  5.1949E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8847E+02  0.0000E+00  0.0000E+00
  2.8760E+03  9.7938E+02  6.7449E-01  6.2524E-01  1.0849E+03  9.8293E+02  1.0197E+02  6.3813E-01
  2.8770E+03  5.3171E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0385E+02  0.0000E+00  0.0000E+00
