TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.2620E+03  9.6951E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7392E+03  0.0000E+00  0.0000E+00
  2.2630E+03  9.8498E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8025E+03  0.0000E+00  0.0000E+00
  2.2640E+03  2.1361E+03 -1.4514E+00 -1.3030E+00  1.9303E+03  2.9288E+03 -9.9847E+02 -1.5262E+00
  2.2650E+03  1.0065E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8657E+03  0.0000E+00  0.0000E+00
  2.2660E+03  1.0255E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.9204E+03  0.0000E+00  0.0000E+00
  2.2670E+03  2.1426E+03 -5.6315E-01 -5.3105E-01  2.1022E+03  3.1309E+03 -1.0287E+03 -4.4795E-01
  2.2680E+03  1.0251E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.9456E+03  0.0000E+00  0.0000E+00
  2.2690E+03  2.1735E+03  3.5846E-01  3.4651E-01  2.2890E+03  3.1617E+03 -8.7273E+02  4.3098E-01
  2.2700E+03  1.9185E+03 -2.9352E+00 -6.8599E+00  7.4213E+02  2.9878E+03 -2.2456E+03 -6.5889E+00
  2.2710E+03  1.7949E+03 -1.3008E+00 -1.2756E+00  1.6372E+03  2.8645E+03 -1.2273E+03 -1.0115E+00
  2.2720E+03  1.7308E+03 -2.9352E+00 -3.3967E+00  1.1886E+03  2.7970E+03 -1.6084E+03 -3.1476E+00
  2.2730E+03  1.6593E+03  2.9352E+00  4.3070E+00  2.5190E+03  2.7197E+03 -2.0074E+02  4.5344E+00
  2.2740E+03  1.3973E+03 -6.7449E-01 -9.2399E-01  1.3073E+03  2.4234E+03 -1.1161E+03 -7.8044E-01
  2.2750E+03  1.2463E+03 -2.9674E-01 -3.4397E-01  1.2606E+03  2.2437E+03 -9.8312E+02 -2.2979E-01
  2.2760E+03  9.5592E+02 -2.7932E-01 -2.9832E-01  9.7152E+02  1.8740E+03 -9.0247E+02 -1.6421E-01
  2.2770E+03  6.0302E+02 -6.9562E-01 -9.3234E-01  4.8446E+02  1.3540E+03 -8.6954E+02 -5.9958E-01
  2.2780E+03  4.3451E+02 -1.1724E-01 -4.5602E-01  3.9091E+02  1.0658E+03 -6.7490E+02 -2.4815E-04
  2.2790E+03  2.2867E+02  5.7297E-01 -1.9995E-01  2.1632E+02  6.6621E+02 -4.4989E+02  3.3676E-01
  2.2800E+03  1.2479E+02  5.5338E-01 -2.4300E-01  9.5538E+01  4.2801E+02 -3.3247E+02  2.6970E-01
  2.2810E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2820E+03  4.1681E+02  9.5417E-01  8.6506E-01  5.5734E+02  3.7189E+02  1.8545E+02  8.7310E-01
  2.2830E+03  4.9475E+02  5.7297E-01  4.7803E-01  5.6217E+02  4.3685E+02  1.2532E+02  4.8281E-01
  2.2840E+03  5.0746E+02 -3.9434E-01 -3.4003E-01  4.2622E+02  4.4668E+02 -2.0457E+01 -3.3715E-01
  2.2850E+03  4.3454E+02 -8.7790E-01 -6.2417E-01  3.0884E+02  3.8730E+02 -7.8459E+01 -6.2598E-01
  2.2860E+03  3.5942E+02  3.4956E-01  2.3244E-01  3.9504E+02  3.2705E+02  6.7989E+01  2.2865E-01
  2.2870E+03  3.0019E+02  5.9277E-01  4.8200E-01  3.8478E+02  2.7818E+02  1.0660E+02  4.7716E-01
  2.2880E+03  2.1696E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0588E+02  0.0000E+00  0.0000E+00
  2.2890E+03  2.4321E+02 -4.1246E-01 -3.0141E-01  1.8768E+02  2.2997E+02 -4.2294E+01 -3.0520E-01
  2.2900E+03  3.4197E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.2291E+02  0.0000E+00  0.0000E+00
  2.2910E+03  3.5082E+02  2.5069E-02 -4.8292E-02  3.4231E+02  3.3103E+02  1.1277E+01 -5.5318E-02
  2.2920E+03  4.2869E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0085E+02  0.0000E+00  0.0000E+00
  2.2930E+03  4.9959E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6267E+02  0.0000E+00  0.0000E+00
  2.2940E+03  9.4230E+02  1.8339E+00  1.6556E+00  1.2257E+03  8.4879E+02  3.7691E+02  1.6483E+00
  2.2950E+03  5.6126E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1572E+02  0.0000E+00  0.0000E+00
  2.2960E+03  6.0480E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5206E+02  0.0000E+00  0.0000E+00
  2.2970E+03  1.0731E+03  4.3073E-01  2.9337E-01  1.1051E+03  9.6192E+02  1.4318E+02  2.8896E-01
  2.2980E+03  6.3744E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7832E+02  0.0000E+00  0.0000E+00
  2.2990E+03  6.7025E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0510E+02  0.0000E+00  0.0000E+00
  2.3000E+03  1.0946E+03  2.7932E-01  1.1104E-01  1.0937E+03  9.8107E+02  1.1263E+02  1.1154E-01
  2.3010E+03  6.9052E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.2072E+02  0.0000E+00  0.0000E+00
  2.3020E+03  7.0763E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.3365E+02  0.0000E+00  0.0000E+00
  2.3030E+03  1.1508E+03 -1.5274E+00 -1.4613E+00  8.6323E+02  1.0200E+03 -1.5673E+02 -1.4642E+00
  2.3040E+03  7.2570E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.4788E+02  0.0000E+00  0.0000E+00
  2.3050E+03  1.1540E+03  4.8642E-01  5.6381E-01  1.2351E+03  1.0212E+03  2.1386E+02  5.6134E-01
  2.3060E+03  1.1528E+03 -6.4335E-01 -6.1599E-01  1.0195E+03  1.0202E+03 -7.4650E-01 -6.1849E-01
  2.3070E+03  1.0882E+03  1.2445E+00  1.1560E+00  1.2809E+03  9.6514E+02  3.1576E+02  1.1523E+00
  2.3080E+03  1.0303E+03  8.2977E-01  8.4469E-01  1.1696E+03  9.1617E+02  2.5343E+02  8.4032E-01
  2.3090E+03  9.8994E+02  6.4335E-01  6.6704E-01  1.0989E+03  8.8175E+02  2.1715E+02  6.6231E-01
  2.3100E+03  8.9689E+02 -6.3310E-01 -5.1231E-01  7.9522E+02  8.0107E+02 -5.8477E+00 -5.1736E-01
  2.3110E+03  8.0953E+02 -5.8284E-01 -4.2168E-01  7.2681E+02  7.2301E+02  3.7987E+00 -4.2620E-01
  2.3120E+03  6.9098E+02  2.3613E-01  1.5786E-01  7.1505E+02  6.1293E+02  1.0212E+02  1.5553E-01
  2.3130E+03  5.0057E+02 -1.8487E-01 -4.5896E-02  4.8645E+02  4.2932E+02  5.7134E+01 -4.2424E-02
  2.3140E+03  3.9565E+02 -5.0532E-01 -2.7244E-01  3.4002E+02  3.3044E+02  9.5788E+00 -2.6616E-01
  2.3150E+03  2.5431E+02 -7.9491E-01 -6.2207E-01  1.3601E+02  2.0353E+02 -6.7522E+01 -6.1301E-01
  2.3160E+03  1.6030E+02  0.0000E+00  2.6827E-02  1.6117E+02  1.2301E+02  3.8163E+01  3.6698E-02
  2.3170E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3180E+03  3.6054E+02  7.1707E-01  5.6059E-01  4.4436E+02  3.1339E+02  1.3097E+02  5.7329E-01
  2.3190E+03  4.2313E+02 -3.0548E-01 -3.0350E-01  3.4715E+02  3.6359E+02 -1.6437E+01 -2.9594E-01
  2.3200E+03  4.3484E+02  7.9491E-01  6.0280E-01  5.2386E+02  3.7206E+02  1.5180E+02  6.0659E-01
  2.3210E+03  3.7666E+02  5.5338E-01  6.2034E-01  4.7583E+02  3.2607E+02  1.4976E+02  6.1754E-01
  2.3220E+03  3.1072E+02 -2.2754E-01 -2.2613E-01  2.6193E+02  2.7518E+02 -1.3247E+01 -2.3130E-01
  2.3230E+03  2.5400E+02  1.2566E-01  5.5788E-03  2.5152E+02  2.3004E+02  2.1475E+01 -8.9674E-04
  2.3240E+03  1.8432E+02 -1.7637E-01 -1.9330E-01  1.4908E+02  1.7118E+02 -2.2101E+01 -1.9996E-01
  2.3250E+03  1.8276E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6980E+02  0.0000E+00  0.0000E+00
  2.3260E+03  2.8806E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6538E+02  0.0000E+00  0.0000E+00
  2.3270E+03  3.5520E+02  2.7064E-01  1.4367E-01  3.7774E+02  3.2548E+02  5.2259E+01  1.3906E-01
  2.3280E+03  3.6252E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.2938E+02  0.0000E+00  0.0000E+00
  2.3290E+03  4.2475E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.8086E+02  0.0000E+00  0.0000E+00
  2.3300E+03  8.1118E+02  1.0803E+00  9.3117E-01  9.5804E+02  7.1242E+02  2.4562E+02  9.2941E-01
  2.3310E+03  4.7970E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2559E+02  0.0000E+00  0.0000E+00
  2.3320E+03  5.1950E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5667E+02  0.0000E+00  0.0000E+00
  2.3330E+03  9.0396E+02  3.1425E-01  3.3014E-01  9.4030E+02  7.8175E+02  1.5855E+02  3.2158E-01
  2.3340E+03  5.5022E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7957E+02  0.0000E+00  0.0000E+00
  2.3350E+03  5.8101E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0298E+02  0.0000E+00  0.0000E+00
  2.3360E+03  9.7811E+02 -2.7064E-01 -4.5345E-01  8.6838E+02  8.4143E+02  2.6946E+01 -4.5482E-01
  2.3370E+03  6.0097E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1703E+02  0.0000E+00  0.0000E+00
  2.3380E+03  6.1808E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.2881E+02  0.0000E+00  0.0000E+00
  2.3390E+03  1.0075E+03  5.8284E-01  5.2223E-01  1.0739E+03  8.6203E+02  2.1187E+02  5.2582E-01
  2.3400E+03  6.3576E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4160E+02  0.0000E+00  0.0000E+00
  2.3410E+03  1.0007E+03 -1.5943E-01 -2.0222E-01  9.3729E+02  8.5018E+02  8.7107E+01 -2.0449E-01
  2.3420E+03  9.9724E+02  1.6712E-02  6.5901E-02  9.8286E+02  8.4728E+02  1.3558E+02  6.3454E-02
  2.3430E+03  9.9624E+02  3.9434E-01  3.8357E-01  1.0397E+03  8.4644E+02  1.9326E+02  3.8107E-01
  2.3440E+03  9.2818E+02  9.2814E-01  1.0000E+00  1.0886E+03  7.9023E+02  2.9837E+02  9.9567E-01
  2.3450E+03  8.7725E+02  4.1789E-02  6.7742E-02  8.7142E+02  7.4837E+02  1.2305E+02  6.2785E-02
  2.3460E+03  7.7431E+02 -5.7297E-01 -5.1036E-01  6.6866E+02  6.6184E+02  6.8217E+00 -5.1549E-01
  2.3470E+03  6.9342E+02  6.9562E-01  7.7301E-01  8.2378E+02  5.9100E+02  2.3278E+02  7.6901E-01
  2.3480E+03  6.1258E+02 -1.5943E-01 -4.2722E-02  5.9574E+02  5.1718E+02  7.8562E+01 -4.4200E-02
  2.3490E+03  4.5268E+02 -2.2754E-01 -2.3669E-01  3.9961E+02  3.6524E+02  3.4374E+01 -2.3002E-01
  2.3500E+03  3.6991E+02 -7.7219E-01 -4.9628E-01  2.6958E+02  2.8895E+02 -1.9372E+01 -4.8557E-01
  2.3510E+03  2.4214E+02 -3.9434E-01 -3.3996E-01  1.7184E+02  1.7845E+02 -6.6134E+00 -3.2467E-01
  2.3520E+03  1.5972E+02 -3.0548E-01 -1.0725E-01  1.3352E+02  1.1151E+02  2.2013E+01 -9.0644E-02
  2.3530E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3540E+03  2.3806E+02  0.0000E+00 -9.8188E-02  2.2580E+02  2.4628E+02 -2.0480E+01 -1.0515E-01
  2.3550E+03  2.9892E+02  6.8502E-01  4.0525E-01  3.7787E+02  3.0002E+02  7.7849E+01  3.9888E-01
  2.3560E+03  3.1119E+02 -5.8521E-02 -1.2781E-01  2.9239E+02  3.0756E+02 -1.5174E+01 -1.3291E-01
  2.3570E+03  2.8784E+02  3.0548E-01  2.0225E-01  3.2563E+02  2.7333E+02  5.2297E+01  2.0061E-01
  2.3580E+03  2.4664E+02 -4.1789E-02  4.9745E-02  2.5462E+02  2.2901E+02  2.5610E+01  4.8082E-02
  2.3590E+03  2.0932E+02 -7.5270E-02 -8.9536E-02  1.9062E+02  1.9053E+02  9.4066E-02 -9.1804E-02
  2.3600E+03  1.5818E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3917E+02  0.0000E+00  0.0000E+00
  2.3610E+03  1.7656E+02 -1.9337E-01 -2.3555E-01  1.3069E+02  1.5914E+02 -2.8455E+01 -2.3881E-01
  2.3620E+03  2.5204E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.1662E+02  0.0000E+00  0.0000E+00
  2.3630E+03  2.6582E+02  4.5840E-01  5.2652E-01  3.5478E+02  2.3163E+02  1.2315E+02  5.2245E-01
  2.3640E+03  3.1835E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6867E+02  0.0000E+00  0.0000E+00
  2.3650E+03  3.7372E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1115E+02  0.0000E+00  0.0000E+00
  2.3660E+03  6.4639E+02  7.9491E-01  7.3127E-01  7.6927E+02  5.7553E+02  1.9374E+02  7.2809E-01
  2.3670E+03  4.2294E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.4851E+02  0.0000E+00  0.0000E+00
  2.3680E+03  4.5988E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7483E+02  0.0000E+00  0.0000E+00
  2.3690E+03  7.2851E+02  5.7297E-01  5.5504E-01  8.1475E+02  6.3569E+02  1.7906E+02  5.5697E-01
  2.3700E+03  4.8902E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9458E+02  0.0000E+00  0.0000E+00
  2.3710E+03  5.1781E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1484E+02  0.0000E+00  0.0000E+00
  2.3720E+03  7.8385E+02  3.1425E-01  3.3723E-01  8.2675E+02  6.7358E+02  1.5317E+02  3.4537E-01
  2.3730E+03  5.3770E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2732E+02  0.0000E+00  0.0000E+00
  2.3740E+03  5.5478E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3794E+02  0.0000E+00  0.0000E+00
  2.3750E+03  8.2904E+02 -4.7704E-01 -4.0531E-01  7.3463E+02  7.0748E+02  2.7146E+01 -3.9191E-01
  2.3760E+03  5.7200E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.4932E+02  0.0000E+00  0.0000E+00
  2.3770E+03  8.4773E+02 -1.2445E+00 -1.3304E+00  5.8410E+02  7.2141E+02 -1.3731E+02 -1.3145E+00
  2.3780E+03  8.4174E+02 -1.1585E+00 -1.2601E+00  5.9034E+02  7.1354E+02 -1.2320E+02 -1.2433E+00
  2.3790E+03  8.2282E+02  7.1707E-01  6.4852E-01  9.1741E+02  6.9181E+02  2.2560E+02  6.6686E-01
  2.3800E+03  7.8948E+02  4.9585E-01  3.6050E-01  8.3047E+02  6.5652E+02  1.7395E+02  3.8006E-01
  2.3810E+03  7.3411E+02  1.0043E-01  8.3052E-02  7.2330E+02  6.0070E+02  1.2260E+02  1.0324E-01
  2.3820E+03  6.8747E+02  7.6098E-01  1.0303E+00  8.4819E+02  5.5494E+02  2.9325E+02  1.0508E+00
  2.3830E+03  6.1098E+02 -4.2158E-01 -2.8038E-01  5.3293E+02  4.8163E+02  5.1297E+01 -2.5899E-01
  2.3840E+03  5.5007E+02  1.1750E+00  1.0698E+00  7.1789E+02  4.2490E+02  2.9299E+02  1.0927E+00
  2.3850E+03  4.2232E+02 -1.3409E-01 -1.1623E-01  3.7727E+02  3.1127E+02  6.5996E+01 -8.8328E-02
  2.3860E+03  3.4277E+02  4.3073E-01  5.5020E-01  4.2155E+02  2.4403E+02  1.7752E+02  5.8126E-01
  2.3870E+03  2.3557E+02  7.0630E-01  8.0395E-01  3.6464E+02  1.5748E+02  2.0716E+02  8.3690E-01
  2.3880E+03  1.5945E+02  4.0338E-01  4.5474E-01  2.2871E+02  9.9765E+01  1.2895E+02  4.8611E-01
  2.3890E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3900E+03  3.8542E+02  1.6789E-01  1.3613E-01  3.9828E+02  3.5960E+02  3.8676E+01  1.3862E-01
  2.3910E+03  4.1544E+02  6.0276E-01  4.7786E-01  4.9130E+02  3.9128E+02  1.0002E+02  4.8137E-01
  2.3920E+03  4.2422E+02 -3.3428E-02 -1.0084E-01  3.9645E+02  4.0341E+02 -6.9603E+00 -9.6619E-02
  2.3930E+03  3.6629E+02  1.0043E-01  1.0312E-02  3.6410E+02  3.5750E+02  6.5950E+00  1.3725E-02
  2.3940E+03  2.9699E+02  5.0154E-02 -8.7388E-02  2.7999E+02  2.9514E+02 -1.5153E+01 -8.5943E-02
  2.3950E+03  2.4651E+02  2.5069E-02 -1.2548E-02  2.4470E+02  2.4846E+02 -3.7560E+00 -1.2341E-02
  2.3960E+03  1.8028E+02 -2.1898E-01 -1.5637E-01  1.5362E+02  1.8547E+02 -3.1847E+01 -1.5721E-01
  2.3970E+03  1.7977E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8497E+02  0.0000E+00  0.0000E+00
  2.3980E+03  2.7959E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8957E+02  0.0000E+00  0.0000E+00
  2.3990E+03  4.3693E+02 -1.6712E-02  6.6071E-02  4.4539E+02  4.3239E+02  1.3002E+01  6.4471E-02
  2.4000E+03  3.4609E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5945E+02  0.0000E+00  0.0000E+00
  2.4010E+03  3.9944E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1531E+02  0.0000E+00  0.0000E+00
  2.4020E+03  7.6385E+02 -8.5359E-01 -8.8733E-01  6.0064E+02  7.6454E+02 -1.6390E+02 -8.8492E-01
  2.4030E+03  4.4560E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6359E+02  0.0000E+00  0.0000E+00
  2.4040E+03  4.7704E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.9692E+02  0.0000E+00  0.0000E+00
  2.4050E+03  8.6923E+02  9.2814E-01  8.2435E-01  1.0151E+03  8.6680E+02  1.4830E+02  8.2626E-01
  2.4060E+03  4.9986E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.2128E+02  0.0000E+00  0.0000E+00
  2.4070E+03  5.2347E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4614E+02  0.0000E+00  0.0000E+00
  2.4080E+03  8.7234E+02 -4.0338E-01 -4.2416E-01  7.9559E+02  8.8066E+02 -8.5073E+01 -4.2195E-01
  2.4090E+03  5.3706E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6088E+02  0.0000E+00  0.0000E+00
  2.4100E+03  5.4846E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7318E+02  0.0000E+00  0.0000E+00
  2.4110E+03  9.2354E+02  3.3428E-02 -1.9421E-02  9.1920E+02  9.3006E+02 -1.0856E+01 -1.7042E-02
  2.4120E+03  5.6113E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8660E+02  0.0000E+00  0.0000E+00
  2.4130E+03  9.4314E+02  9.8085E-01  9.4039E-01  1.1128E+03  9.4885E+02  1.6395E+02  9.4270E-01
  2.4140E+03  9.2232E+02 -1.0043E-01 -1.2838E-01  8.9926E+02  9.3155E+02 -3.2294E+01 -1.2599E-01
  2.4150E+03  9.1501E+02 -5.0532E-01 -4.3232E-01  8.3710E+02  9.2518E+02 -8.8076E+01 -4.2998E-01
  2.4160E+03  8.3441E+02 -3.8532E-01 -2.8598E-01  7.8628E+02  8.5175E+02 -6.5467E+01 -2.8489E-01
  2.4170E+03  7.8608E+02  1.2628E+00  1.2295E+00  1.0148E+03  8.0637E+02  2.0843E+02  1.2297E+00
  2.4180E+03  6.9636E+02 -4.4914E-01 -3.3970E-01  6.4143E+02  7.2054E+02 -7.9109E+01 -3.4086E-01
  2.4190E+03  6.2833E+02 -5.8284E-01 -3.6899E-01  5.6879E+02  6.5413E+02 -8.5338E+01 -3.7079E-01
  2.4200E+03  5.3111E+02 -9.2814E-01 -8.5368E-01  3.8353E+02  5.5695E+02 -1.7342E+02 -8.5570E-01
  2.4210E+03  3.7173E+02 -5.0154E-02  5.9121E-02  3.8820E+02  3.9210E+02 -3.9003E+00  5.8167E-02
  2.4220E+03  2.9146E+02 -1.0884E-01  1.6456E-02  2.9898E+02  3.0812E+02 -9.1421E+00  1.6069E-02
  2.4230E+03  1.7688E+02  2.6198E-01  3.6463E-01  2.4625E+02  1.8847E+02  5.7783E+01  3.6468E-01
  2.4240E+03  1.0789E+02 -2.0189E-01 -8.9343E-02  9.3754E+01  1.1599E+02 -2.2240E+01 -8.9147E-02
  2.4250E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4260E+03  3.6604E+02 -6.1281E-01 -7.2457E-01  2.3578E+02  3.7931E+02 -1.4353E+02 -7.3625E-01
  2.4270E+03  4.1048E+02 -3.3428E-02 -1.9277E-01  3.7921E+02  4.3722E+02 -5.8008E+01 -2.0070E-01
  2.4280E+03  4.1699E+02 -6.1281E-01 -6.4017E-01  3.0585E+02  4.5258E+02 -1.4673E+02 -6.4323E-01
  2.4290E+03  3.5583E+02  2.4473E-01  2.2212E-01  4.0255E+02  3.9729E+02  5.2584E+00  2.2556E-01
  2.4300E+03  2.9590E+02  4.2158E-01  4.3504E-01  3.8078E+02  3.3282E+02  4.7957E+01  4.3475E-01
  2.4310E+03  2.4690E+02  1.3409E-01  6.8853E-02  2.6466E+02  2.7969E+02 -1.5028E+01  6.5161E-02
  2.4320E+03  1.8160E+02  9.2039E-02  1.6075E-01  2.1534E+02  2.0920E+02  6.1429E+00  1.5441E-01
  2.4330E+03  1.8122E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0879E+02  0.0000E+00  0.0000E+00
  2.4340E+03  2.7844E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.2755E+02  0.0000E+00  0.0000E+00
  2.4350E+03  3.2774E+02  2.6198E-01  2.1369E-01  3.7406E+02  3.7509E+02 -1.0343E+00  2.0122E-01
  2.4360E+03  3.3905E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0662E+02  0.0000E+00  0.0000E+00
  2.4370E+03  3.8533E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6925E+02  0.0000E+00  0.0000E+00
  2.4380E+03  7.4780E+02  5.1484E-01  4.9904E-01  8.5727E+02  8.6908E+02 -1.1810E+01  4.9228E-01
  2.4390E+03  4.2452E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.2297E+02  0.0000E+00  0.0000E+00
  2.4400E+03  4.4927E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5971E+02  0.0000E+00  0.0000E+00
  2.4410E+03  8.3556E+02  1.2816E+00  1.1490E+00  1.0656E+03  9.7480E+02  9.0797E+01  1.1404E+00
  2.4420E+03  4.6584E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8623E+02  0.0000E+00  0.0000E+00
  2.4430E+03  4.8401E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.1327E+02  0.0000E+00  0.0000E+00
  2.4440E+03  8.5118E+02 -1.7637E-01 -2.1948E-01  8.3597E+02  1.0153E+03 -1.7932E+02 -2.1453E-01
  2.4450E+03  4.9284E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.2900E+02  0.0000E+00  0.0000E+00
  2.4460E+03  5.0010E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.4201E+02  0.0000E+00  0.0000E+00
  2.4470E+03  8.7288E+02  1.0222E+00  1.0405E+00  1.0882E+03  1.0483E+03  3.9904E+01  1.0517E+00
  2.4480E+03  5.0933E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.5636E+02  0.0000E+00  0.0000E+00
  2.4490E+03  8.5652E+02 -6.6893E-02 -1.3023E-01  8.5994E+02  1.0390E+03 -1.7902E+02 -1.1212E-01
  2.4500E+03  8.4948E+02  2.5069E-02 -3.0337E-02  8.7108E+02  1.0320E+03 -1.6091E+02 -1.1605E-02
  2.4510E+03  7.8643E+02 -1.1264E+00 -1.1153E+00  6.1029E+02  9.6573E+02 -3.5544E+02 -1.0949E+00
  2.4520E+03  7.8544E+02 -2.9352E+00 -2.5971E+00  3.3984E+02  9.6466E+02 -6.2482E+02 -2.5767E+00
  2.4530E+03  7.2527E+02  2.2754E-01  2.9673E-01  8.0507E+02  8.9891E+02 -9.3835E+01  3.1579E-01
  2.4540E+03  6.1478E+02 -8.0642E-01 -9.3837E-01  4.6828E+02  7.7694E+02 -3.0866E+02 -9.2175E-01
  2.4550E+03  5.6197E+02 -1.9337E-01 -1.8504E-01  5.5156E+02  7.1840E+02 -1.6684E+02 -1.6848E-01
  2.4560E+03  4.6242E+02 -3.4069E-01 -1.1738E-01  4.6241E+02  6.0726E+02 -1.4485E+02 -9.8385E-02
  2.4570E+03  3.2481E+02  2.7064E-01  3.6310E-01  4.0873E+02  4.4944E+02 -4.0709E+01  3.9049E-01
  2.4580E+03  2.2715E+02  3.8532E-01  4.4316E-01  3.2222E+02  3.3099E+02 -8.7703E+00  4.7709E-01
  2.4590E+03  1.2872E+02 -1.1724E-01 -8.4255E-02  1.2329E+02  2.0281E+02 -7.9521E+01 -4.7660E-02
  2.4600E+03  7.4530E+01  3.3428E-02  1.0897E-01  1.0099E+02  1.2646E+02 -2.5466E+01  1.4299E-01
  2.4610E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4620E+03  1.8707E+02 -3.8532E-01 -4.7099E-01  1.1479E+02  2.2018E+02 -1.0539E+02 -4.5504E-01
  2.4630E+03  2.2259E+02 -2.6198E-01 -3.2170E-01  1.8009E+02  2.6424E+02 -8.4150E+01 -3.0988E-01
  2.4640E+03  2.3571E+02 -4.8642E-01 -6.1208E-01  1.4101E+02  2.8089E+02 -1.3988E+02 -6.0659E-01
  2.4650E+03  2.1447E+02 -4.3073E-01 -6.3989E-01  1.1085E+02  2.5137E+02 -1.4052E+02 -6.4282E-01
  2.4660E+03  1.8228E+02 -2.5335E-01 -2.6194E-01  1.4283E+02  2.0710E+02 -6.4271E+01 -2.6631E-01
  2.4670E+03  1.5794E+02 -1.5943E-01 -1.7941E-01  1.3049E+02  1.7478E+02 -4.4293E+01 -1.8372E-01
  2.4680E+03  1.1993E+02 -8.3652E-02 -1.2304E-01  9.9055E+01  1.2741E+02 -2.8352E+01 -1.2643E-01
  2.4690E+03  1.1933E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2669E+02  0.0000E+00  0.0000E+00
  2.4700E+03  1.8634E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9679E+02  0.0000E+00  0.0000E+00
  2.4710E+03  1.9030E+02 -5.0154E-02 -4.6116E-02  1.8317E+02  2.0132E+02 -1.8153E+01 -5.0160E-02
