TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  2.0240E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0250E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0260E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0270E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0280E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0290E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0300E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0310E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0320E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0330E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0340E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0350E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0360E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0370E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0380E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0390E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0400E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0410E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0420E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0430E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0440E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0450E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0460E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0470E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0480E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0490E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0500E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0510E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0520E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0530E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0540E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0550E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0560E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0570E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0580E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0590E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0600E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0610E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0620E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0630E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0640E+03  3.3867E+00  3.3254E+00  5.3146E+00  9.9968E+01  9.2431E-02 -4.4121E-01 -5.9905E-01  1.0719E-01
  2.0650E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0660E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0670E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0680E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0690E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0700E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0710E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0720E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0730E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0740E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0750E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0760E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0770E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0780E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0790E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0800E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0810E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0820E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0830E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0840E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0850E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0860E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0870E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0880E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0890E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0900E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0910E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0920E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0930E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0940E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0950E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0960E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0970E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0980E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.0990E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.1000E+03  4.1141E+00  1.2148E+01  5.2716E+00  9.8891E+01  2.0076E-01  3.3441E-01  7.0733E-01  3.0987E-01
  2.1010E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1020E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1030E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1040E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1050E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1060E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1070E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1080E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1090E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1100E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1110E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1120E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1130E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1140E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1150E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1160E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1170E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1180E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1190E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1200E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1210E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1220E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1230E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1240E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1250E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1260E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1270E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1280E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1290E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1300E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1310E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1320E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1330E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1340E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1350E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1360E+03  3.7513E+00  7.2662E+00  6.1039E+00  1.2024E+02  1.4879E-01  3.4847E-02 -2.0302E-03  7.0958E-02
  2.1370E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1380E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1390E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1400E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1410E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1420E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1430E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1440E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1450E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1460E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1470E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1480E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1490E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1500E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1510E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1520E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1530E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1540E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1550E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1560E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1570E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1580E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1590E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1600E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1610E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1620E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1630E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1640E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1650E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1660E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1670E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1680E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1690E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1700E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1710E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1720E+03  3.3120E+00  5.2527E+00  5.1486E+00  9.5826E+01  1.4822E-01  3.1040E-02 -9.9589E-02  1.1663E-01
  2.1730E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1740E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1750E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1760E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1770E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1780E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1790E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1800E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1810E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1820E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1830E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1840E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1850E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1860E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1870E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1880E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1890E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1900E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1910E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1920E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1930E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1940E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1950E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1960E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1970E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1980E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.1990E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2000E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2010E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2020E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2030E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2040E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2050E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2060E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2070E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2080E+03  6.0306E+00  8.0588E+00  5.4096E+00  1.0236E+02  1.6191E-01  1.1939E-01  2.6250E-01  6.6647E-01
  2.2090E+03  4.9894E+00  6.9175E+00  5.7428E+00  1.1085E+02  1.2977E-01 -1.0187E-01  3.0095E-02  4.1717E-01
  2.2100E+03  4.9894E+00  6.9175E+00  5.7428E+00  1.1085E+02  1.2977E-01 -1.0187E-01  3.0095E-02  4.1717E-01
  2.2110E+03  4.9894E+00  6.9175E+00  5.7428E+00  1.1085E+02  1.2977E-01 -1.0187E-01  3.0095E-02  4.1717E-01
  2.2120E+03  4.9894E+00  6.9175E+00  5.7428E+00  1.1085E+02  1.2977E-01 -1.0187E-01  3.0095E-02  4.1717E-01
